ID,Posted at,Screen name,Text
523215600114741248,2014-10-17 20:54:54 +0000,bomberos,EMERGENCIA MEDICA Av. Pachacutec (86) Cruce Con Av. Las 200 Millas Villa El Salvador Villa El Salvador AMB-106
523215085825957888,2014-10-17 20:52:51 +0000,bomberos,EMERGENCIA MEDICA Jr. Clemente Palma 494 San Martin De Porres AMB-168
523209805935415296,2014-10-17 20:31:53 +0000,bomberos,EMERGENCIA MEDICA Defensores Del Morro 1277 Chorrillos
523206778298044416,2014-10-17 20:19:51 +0000,bomberos,EMERGENCIA MEDICA Jr. Velasquez 317 San Borja AMB-11
523202514364424193,2014-10-17 20:02:54 +0000,bomberos,EMERGENCIA MEDICA Comando Nacional San Isidro
523199978530168832,2014-10-17 19:52:50 +0000,bomberos,EMERGENCIA MEDICA Av. Tomas Valle 1200 San Martin De Porres AMB-168
523199242580807681,2014-10-17 19:49:54 +0000,bomberos,EMERGENCIA MEDICA Av. Pachacutec (los Heroes) 898 San Juan De Miraflores AMB-120
523197464686637056,2014-10-17 19:42:50 +0000,bomberos,EMERGENCIA MEDICA Av. Melgarejo (e) 500 La Molina AMB-96-1
523196722005422080,2014-10-17 19:39:53 +0000,bomberos,EMERGENCIA MEDICA Av. Paseo De La Republica 3900 Surquillo AMB-28
523194203883708416,2014-10-17 19:29:53 +0000,bomberos,INCENDIO Av. Miraflores (28 De Julio) 104 Miraflores
523193690991632384,2014-10-17 19:27:51 +0000,bomberos,EMERGENCIA MEDICA Av. Ignacio Merino 1531 Lince MED-100
523192944648810496,2014-10-17 19:24:53 +0000,bomberos,EMERGENCIA MEDICA Panamericana Sur Km 306 Ica AMB-22
523192695637151744,2014-10-17 19:23:53 +0000,bomberos,ACCIDENTE VEHICULAR Los Maestros RES-171
523192695091912704,2014-10-17 19:23:53 +0000,bomberos,EMERGENCIA MEDICA Cl. Grau Mz L1 Lote 2 Hha San Gabriel 000 Comas AMB-124-1
523188160826986498,2014-10-17 19:05:52 +0000,bomberos,EMERGENCIA MEDICA Av. Guardia Chalaca 1100 MED-18
523187408817647616,2014-10-17 19:02:53 +0000,bomberos,RESCATE Paseo Los Reyes La Molina RES-96
523186641088049153,2014-10-17 18:59:50 +0000,bomberos,EMERGENCIA MEDICA Av. Las Torres Mz A Lote 8 000 Ate AMB-96-1
523186639833952256,2014-10-17 18:59:49 +0000,bomberos,"INCENDIO Av. Los Angeles I Etapa Mz G Lt 22 000 Villa El Salvador M106-2,M106-3,AMB-120,RES-120"
523185139963006977,2014-10-17 18:53:52 +0000,bomberos,"ACCIDENTE VEHICULAR Av. 2 De Mayo 300 Callao M18-5,RES-15"
523185139107758080,2014-10-17 18:53:52 +0000,bomberos,EMERGENCIA MEDICA Av. Esteban Pichelingue Huacho AMB-20
523184623044796419,2014-10-17 18:51:49 +0000,bomberos,EMERGENCIA MEDICA Av. 2 De Mayo 300 Callao AMB-83
523182874749845505,2014-10-17 18:44:52 +0000,bomberos,EMERGENCIA MEDICA Av. De Las Artes Sur 771 San Borja AMB-11
523180602242371584,2014-10-17 18:35:50 +0000,bomberos,EMERGENCIA MEDICA Ps. De La Republica 291 Lima SAMU-4
523179842758787074,2014-10-17 18:32:49 +0000,bomberos,EMERGENCIA MEDICA Comercial Mercado De Productores Santa Anita SAMU-138
523179348753653760,2014-10-17 18:30:51 +0000,bomberos,EMERGENCIA MEDICA Asovicen Chancay AMB-80
523178087383851008,2014-10-17 18:25:50 +0000,bomberos,INCENDIO Av. Cincunvalacion Esq. Av. San Martin Nazca
523176830288019456,2014-10-17 18:20:51 +0000,bomberos,EMERGENCIA MEDICA Jr. Filadelfia 1897 San Martin De Porres SAMU-168
523173305298452480,2014-10-17 18:06:50 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. Ricardo Rivera Navarrete (las Magnolias) 400 San Isidro M14-1,SAMU-4"
523172302146764801,2014-10-17 18:02:51 +0000,bomberos,EMERGENCIA MEDICA Av. Separadora Industrial Y Vivienda (separadora Habitacional) 300 Ate SAMU-127
523171051124318208,2014-10-17 17:57:53 +0000,bomberos,EMERGENCIA MEDICA Sector E Maz A Lote 13 Pachacutec Mercado Unificado
523168025793806336,2014-10-17 17:45:52 +0000,bomberos,EMERGENCIA MEDICA Av Salaberry 200 RES-171
523166001744343040,2014-10-17 17:37:49 +0000,bomberos,EMERGENCIA MEDICA Hacienda Retes AMB-44
523164506185547777,2014-10-17 17:31:52 +0000,bomberos,EMERGENCIA MEDICA Av. Universitaria Norte 2300 Los Olivos
523161743900811264,2014-10-17 17:20:54 +0000,bomberos,EMERGENCIA MEDICA Cl. Virrey Amat 113 Callao MED-18
523160222425448448,2014-10-17 17:14:51 +0000,bomberos,"INCENDIO Av. Circunvalacion Del Club Golf Los Incas 641 Santiago De Surco M138-4,M160-4,SAMU-127,RES-138"
523159712855240704,2014-10-17 17:12:50 +0000,bomberos,INCENDIO Jr. Jose Manuel Iturregui (general Manuel Velarde) 556 Surquillo
523159468155342848,2014-10-17 17:11:51 +0000,bomberos,EMERGENCIA MEDICA Av. General Jose De San Martin 800 Villa Maria Del Triunfo AMB-106
523157470047657984,2014-10-17 17:03:55 +0000,bomberos,RESCATE Jr. Cuzco Cruce Con Jr. Lampa Lima Lima RES-14
523156697821753345,2014-10-17 17:00:51 +0000,bomberos,EMERGENCIA MEDICA Av. Javier Prado Oeste 1100 San Isidro MED-100
523155954607882240,2014-10-17 16:57:54 +0000,bomberos,"INCENDIO Jr. Chancay (tarapaca) 987 Lima M3-2,M14-1,AMB-60,M176-3"
523152676604096512,2014-10-17 16:44:52 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Av. Angamos Este (primavera) 200 Santiago De Surco
523147627043753984,2014-10-17 16:24:48 +0000,bomberos,"ACCIDENTE VEHICULAR Av. General Garzon Cruce Con Av. General Santa Cruz Jesus Maria Jesus Maria M14-1,AMB-83,M36-1"
523146127756234753,2014-10-17 16:18:51 +0000,bomberos,EMERGENCIA MEDICA Cl. Progreso 289 Villa Maria Del Triunfo AMB-120
523145365202411520,2014-10-17 16:15:49 +0000,bomberos,"INCENDIO Av. La Encalada (apu Kontiki) 1000 Santiago De Surco M28-1,AMB-11"
523144112242176001,2014-10-17 16:10:50 +0000,bomberos,"INCENDIO Av. Francisco Pizarro Cruce Con Av. Morro De Arica Rimac Rimac CIST-21,M65-1,SAMU-168,RES-14"
523143863125700608,2014-10-17 16:09:51 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Jr. Alonso De Molina 700 Santiago De Surco M138-4,SAMU-127"
523143361486942209,2014-10-17 16:07:51 +0000,bomberos,INCENDIO Ah Marquez Mz 29a Direccion A Ventanilla Ventanilla M75-5
523141097527468033,2014-10-17 15:58:51 +0000,bomberos,"INCENDIO Av. La Encalada (apu Kontiki) 900 Santiago De Surco M120-3,M28-1,AMB-11,RES-11"
523138825301028864,2014-10-17 15:49:50 +0000,bomberos,EMERGENCIA MEDICA Parque El Faro Parque Del Amor Miraflores MED-100
523138824822849538,2014-10-17 15:49:49 +0000,bomberos,EMERGENCIA MEDICA Cl. Maria Parado De Bellido 180 Villa Maria Del Triunfo AMB-106
523137569874534400,2014-10-17 15:44:50 +0000,bomberos,EMERGENCIA MEDICA Jr. Huari 187 Lima SAMU-21
523134541645758464,2014-10-17 15:32:48 +0000,bomberos,EMERGENCIA MEDICA La Molina 3365 AMB-96-1
523133792064905217,2014-10-17 15:29:50 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Halcones 464 Bellavista AMB-60
523131547436982272,2014-10-17 15:20:54 +0000,bomberos,EMERGENCIA MEDICA Cl. Jose Maria Vilchez 583 San Juan De Miraflores AMB-106
523130278840373249,2014-10-17 15:15:52 +0000,bomberos,"ACCIDENTE VEHICULAR Carreteras - Panamericanas Panamericana Norte 34.48 Puente Piedra AMB-75,RES-150,M75-5"
523130033674940416,2014-10-17 15:14:53 +0000,bomberos,EMERGENCIA MEDICA Av. Costa Verde 000 Barranco AMB-11
523129521672060929,2014-10-17 15:12:51 +0000,bomberos,EMERGENCIA MEDICA Av. Jorge Basadre (orrantia) 1300 San Isidro MED-100
523127754443993088,2014-10-17 15:05:50 +0000,bomberos,EMERGENCIA MEDICA Jr. Esteban Camere 186 Santiago De Surco SAMU-120
523127497861656577,2014-10-17 15:04:49 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Larco 800 Miraflores AMB-28
523126301033779202,2014-10-17 15:00:04 +0000,bomberos,RT @anqatv: Esta mañana @bomberos apagaban pequeños focos del #incendio de ayer en Plaza Dos de Mayo - (fotos: @jovenred) http://t.co/3jdAZ2Um4E
523125991586406400,2014-10-17 14:58:50 +0000,bomberos,EMERGENCIA MEDICA Av. Gran Chimu 300 San Juan De Lurigancho SAMU-121
523125246266966016,2014-10-17 14:55:52 +0000,bomberos,EMERGENCIA MEDICA Santa Rosa AMB-28
523124731852378112,2014-10-17 14:53:49 +0000,bomberos,EMERGENCIA MEDICA Av. Marco Polo 532 Callao MED-18
523123723348750336,2014-10-17 14:49:49 +0000,bomberos,EMERGENCIA MEDICA Hosp. Del Nio Lima AMB-160
523123234091565056,2014-10-17 14:47:52 +0000,bomberos,EMERGENCIA MEDICA Pj. Villa El Salvador Sector 2 Grupo 23 Maz B Lote 5 Villa El Salvador AMB-106
523121958469533696,2014-10-17 14:42:48 +0000,bomberos,EMERGENCIA MEDICA Av. Horacio Urteaga Cruce Con Av. Ricardo Tizon Y Bueno Jesus Maria Jesus Maria AMB-83
523121457082404865,2014-10-17 14:40:49 +0000,bomberos,EMERGENCIA MEDICA Av. Vicente Morales Duarez 000 Callao AMB-60
523120707681918977,2014-10-17 14:37:50 +0000,bomberos,EMERGENCIA MEDICA Al. Sur 1251 Chorrillos SAMU-6
523118448453623808,2014-10-17 14:28:51 +0000,bomberos,EMERGENCIA MEDICA Pampa Libre Chancay AMB-80
523117938120073216,2014-10-17 14:26:50 +0000,bomberos,"ACCIDENTE VEHICULAR Av. 5 De Agosto (las Torres) Alt Grifo Mantaro 000 Lurigancho M138-4,SAMU-138,RES-96"
523116175400894464,2014-10-17 14:19:49 +0000,bomberos,EMERGENCIA MEDICA Cl. 28 De Julio Cdra 4 Huacho
523113660496240640,2014-10-17 14:09:50 +0000,bomberos,EMERGENCIA MEDICA Cl. Olmos Encinas 300 San Martin De Porres AMB-10
523110641029373952,2014-10-17 13:57:50 +0000,bomberos,EMERGENCIA MEDICA Jr. Andahuaylas 309 La Victoria AMB-8-1
523107872855822336,2014-10-17 13:46:50 +0000,bomberos,EMERGENCIA MEDICA Pj. Rubens 182 La Perla AMB-7
523101905808261120,2014-10-17 13:23:07 +0000,bomberos,RT @AlexanRiveraL: No es mucho lo que puedo hacer pero otra vez. MUCHAS GRACIAS BOMBEROS Y BOMBERAS DEL PERU @bomberos
523101852783869952,2014-10-17 13:22:55 +0000,bomberos,RT @jevedel: Una pena que los @bomberos del Perú no puedan justificar la tardanza en sus trabajos habituales tras jornadas largas como la de ayer
523101818021490688,2014-10-17 13:22:46 +0000,bomberos,RT @deni_berrocal: Gran labor de los @bomberos en el incendio de la casona de la Plaza 2 de Mayo. Realmente me saco el sombrero!
523099814767378432,2014-10-17 13:14:49 +0000,bomberos,EMERGENCIA MEDICA Ur. Ciudad Del Pescador Mz P1 Lote 5 Bellavista MED-18
523090260184801280,2014-10-17 12:36:51 +0000,bomberos,"EMERGENCIA MEDICA Av. Pachacutec (los Heroes) 100 San Juan De Miraflores AMB-120,AMB-106"
523088740252930048,2014-10-17 12:30:48 +0000,bomberos,EMERGENCIA MEDICA Cl. Benjamin Vizquierdo Chancay AMB-80
523087986729422848,2014-10-17 12:27:49 +0000,bomberos,EMERGENCIA MEDICA Jr. Batalla De Junin (anibal Maurtua) 206 Barranco AMB-13
523087231377231872,2014-10-17 12:24:49 +0000,bomberos,ACCIDENTE VEHICULAR Panamericana Norte Km 81.5 Chancay AMB-80
523086729415503872,2014-10-17 12:22:49 +0000,bomberos,EMERGENCIA MEDICA Jr. Tayacaja 211 Lima AMB-10
523085979947921408,2014-10-17 12:19:50 +0000,bomberos,"ACCIDENTE VEHICULAR Carreteras - Panamericanas Carretera Central 4 Ate M138-4,SAMU-138,RES-127"
523085723667144704,2014-10-17 12:18:49 +0000,bomberos,SERVICIO ESPECIAL Iglesia Las Nazarenas Lima AMB-133
523083965302071296,2014-10-17 12:11:50 +0000,bomberos,EMERGENCIA MEDICA Av. Ayacucho (hoja Redonda) 100 Santiago De Surco MED-16
523083712087752704,2014-10-17 12:10:50 +0000,bomberos,EMERGENCIA MEDICA Av. Alberto Alexander (nicaragua) 2340 Lince AMB-28
523082956639059968,2014-10-17 12:07:49 +0000,bomberos,EMERGENCIA MEDICA Jr. General Jose Antonio Vidal 1140 Brea AMB-11
523082201400090624,2014-10-17 12:04:49 +0000,bomberos,ACCIDENTE VEHICULAR Vi A Expresa Pte Mejico Con Direccion A Lima La Victoria RES-4
523081694682025984,2014-10-17 12:02:49 +0000,bomberos,EMERGENCIA MEDICA Re. San Felipe Jesus Maria SAMU-4
523079178074456065,2014-10-17 11:52:49 +0000,bomberos,EMERGENCIA MEDICA Av. Bolivia Esq Via Expresa 100 Lima AMB-11
523075910946545664,2014-10-17 11:39:50 +0000,bomberos,EMERGENCIA MEDICA Calle Saenz Topez La Molina AMB-96-1
523072130746183680,2014-10-17 11:24:48 +0000,bomberos,EMERGENCIA MEDICA Pacasmayo Con Canta Parque Venecia
523069866316951552,2014-10-17 11:15:48 +0000,bomberos,"ACCIDENTE VEHICULAR Av. General Juan Antonio Alvarez De Arenales 1600 Lince MATPEL-4,SAMU-4,RES-4"
523062316167081985,2014-10-17 10:45:48 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Angamos Este (primavera) 2200 San Borja M28-1,AMB-11,RES-11"
523060556945973248,2014-10-17 10:38:49 +0000,bomberos,SERVICIO ESPECIAL Plaza Dos De Mayo Lima
523058791919935488,2014-10-17 10:31:48 +0000,bomberos,EMERGENCIA MEDICA Av. Pacasmayo Cruce Con Av. Canta Callao (plan Vial) Callao Callao SAMU-168
523052501957107712,2014-10-17 10:06:48 +0000,bomberos,EMERGENCIA MEDICA Urb La Ensenada Cieneguilla
523051246367023104,2014-10-17 10:01:49 +0000,bomberos,EMERGENCIA MEDICA Jr. Joaquin Capelo Mirones Bajo 2420 Lima AMB-10
523050236324118528,2014-10-17 09:57:48 +0000,bomberos,EMERGENCIA MEDICA Av. Coricancha 191 Independencia SAMU-168
523041428440895489,2014-10-17 09:22:48 +0000,bomberos,EMERGENCIA MEDICA Paita Esq Union Ica RES-171
523041428046622720,2014-10-17 09:22:48 +0000,bomberos,EMERGENCIA MEDICA Cl. Intihuatana 182 Independencia AMB-124-1
523040928073011200,2014-10-17 09:20:49 +0000,bomberos,EMERGENCIA MEDICA Av. Mariscal Agustin Gamarra 420 Callao MED-34
523028344552841216,2014-10-17 08:30:49 +0000,bomberos,EMERGENCIA MEDICA Jr. Huaytapampa (micaela Bastidas) 417 Independencia SAMU-168
523020291690463234,2014-10-17 07:58:49 +0000,bomberos,EMERGENCIA MEDICA Cl. Abraham Valdelomar 411 Villa Maria Del Triunfo AMB-106
523012990938128384,2014-10-17 07:29:48 +0000,bomberos,EMERGENCIA MEDICA Santiago De Compostela 157 La Estancia La Molina
523010227445448704,2014-10-17 07:18:49 +0000,bomberos,EMERGENCIA MEDICA Cl. Amadeo Avogadro 126 San Borja AMB-11
523005445402013696,2014-10-17 06:59:49 +0000,bomberos,EMERGENCIA MEDICA Pjs Lilas Valle Sharoon 545 San Juan De Miraflores AMB-120
523004187781918720,2014-10-17 06:54:49 +0000,bomberos,EMERGENCIA MEDICA Ovalo La Fontana 300 La Molina AMB-96-1
522997896002949120,2014-10-17 06:29:49 +0000,bomberos,EMERGENCIA MEDICA Cl. Juan Pablo Vizcardo Y Guzman 335 Santiago De Surco SAMU-120
522995879595479040,2014-10-17 06:21:49 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Felipe Pardo Y Aliaga Cruce Con Av. Los Conquistadores San Isidro San Isidro MATPEL-4,MED-100,RES-28"
522992608831094784,2014-10-17 06:08:49 +0000,bomberos,EMERGENCIA MEDICA Cl. Inca Garcilaso De La Vega Comas AMB-124-1
522990344330555392,2014-10-17 05:59:49 +0000,bomberos,EMERGENCIA MEDICA Av. Las Americas Urb. Balconsillo 549 La Victoria AMB-8-1
522988076336156673,2014-10-17 05:50:48 +0000,bomberos,EMERGENCIA MEDICA Av. Los Fresnos (portada Del Sol) (principal) Con Puruchucos 1800 La Molina AMB-96-1
522987828196941824,2014-10-17 05:49:49 +0000,bomberos,EMERGENCIA MEDICA Av. Bolivar 1700 Pueblo Libre AMB-14
522986068417990656,2014-10-17 05:42:49 +0000,bomberos,RESCATE Cl. Comandante Juan Fanning 365 Miraflores RES-16
522983801375698944,2014-10-17 05:33:49 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) Cruce Con Av. Republica De Panama Surquillo Surquillo AMB-28
522979016996028416,2014-10-17 05:14:48 +0000,bomberos,EMERGENCIA MEDICA Pj. Rubens 182 La Perla AMB-60
522970483156074496,2014-10-17 04:40:54 +0000,bomberos,EMERGENCIA MEDICA Cl. Ramon Vargas Machuca 485 Santa Anita SAMU-138
522967725921271809,2014-10-17 04:29:56 +0000,bomberos,EMERGENCIA MEDICA Cl. Juan Xxiii 350 San Martin De Porres AMB-161
522967481150103554,2014-10-17 04:28:58 +0000,bomberos,EMERGENCIA MEDICA Jr. Jorge De Barbieri San Miguel 139 Lurigancho AMB-32
522963697170673664,2014-10-17 04:13:56 +0000,bomberos,EMERGENCIA MEDICA Cl. Doa Gloria Urb Rosales 150 Santiago De Surco MED-16
522963445369827329,2014-10-17 04:12:56 +0000,bomberos,EMERGENCIA MEDICA Av. Los Alisos Cruce Con Av. Tupac Amaru (gerardo Unger) Independencia Independencia SAMU-168
522963187365576704,2014-10-17 04:11:54 +0000,bomberos,EMERGENCIA MEDICA Av. De Los Patriotas 168 San Miguel AMB-83
522961920585105408,2014-10-17 04:06:52 +0000,bomberos,EMERGENCIA MEDICA Jr. Manuel Cisneros 1157 La Victoria AMB-8-1
522961435023122432,2014-10-17 04:04:56 +0000,bomberos,EMERGENCIA MEDICA Av. Colonial (oscar R. Benavides) 3200 Bellavista AMB-7
522961174061916161,2014-10-17 04:03:54 +0000,bomberos,EMERGENCIA MEDICA Cl. 28 De Julio 184 Villa Maria Del Triunfo AMB-106
522959934217269248,2014-10-17 03:58:59 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Carretera Central 11 Ate AMB-169
522958405783531520,2014-10-17 03:52:54 +0000,bomberos,EMERGENCIA MEDICA Cl. El Pacifico 431 Comas AMB-150
522955137934172162,2014-10-17 03:39:55 +0000,bomberos,EMERGENCIA MEDICA Av. Alfredo Mendiola (panamericana Norte) 000 Independencia AMB-3
522954646781198337,2014-10-17 03:37:58 +0000,bomberos,EMERGENCIA MEDICA Cl. Tomas Guzman 547 San Juan De Miraflores AMB-120
522951366080491520,2014-10-17 03:24:56 +0000,bomberos,EMERGENCIA MEDICA Cl. El Pacifico 733 Comas AMB-124-1
522950627866185728,2014-10-17 03:22:00 +0000,bomberos,EMERGENCIA MEDICA Cl. Linares (12) 100 Ate SAMU-138
522950103372668928,2014-10-17 03:19:55 +0000,bomberos,EMERGENCIA MEDICA Av. Alfredo Benavides Cruce Con Av. Alcanfores Miraflores Miraflores
522948087799885827,2014-10-17 03:11:54 +0000,bomberos,EMERGENCIA MEDICA Plaza Lima Sur 000 Chorrillos AMB-13
522946828908892160,2014-10-17 03:06:54 +0000,bomberos,EMERGENCIA MEDICA Cl. Mama Ocllo 594 Los Olivos SAMU-168
522946592270467073,2014-10-17 03:05:58 +0000,bomberos,EMERGENCIA MEDICA Av. Canada Cruce Con Av. Nicolas Arriola La Victoria La Victoria SAMU-4
522943810381574145,2014-10-17 02:54:54 +0000,bomberos,EMERGENCIA MEDICA Cerro Azul Esq Amazonas Ica MED-171
522942809494814720,2014-10-17 02:50:56 +0000,bomberos,EMERGENCIA MEDICA Jr. Francia 460 La Victoria AMB-8-1
522940046362824704,2014-10-17 02:39:57 +0000,bomberos,EMERGENCIA MEDICA Pje Patamo Lurigancho
522939800010371072,2014-10-17 02:38:58 +0000,bomberos,EMERGENCIA MEDICA Cl. Lourdes 200 El Agustino SAMU-138
522938542306361344,2014-10-17 02:33:58 +0000,bomberos,EMERGENCIA MEDICA Calle La Molina
522938280707649537,2014-10-17 02:32:56 +0000,bomberos,EMERGENCIA MEDICA Jr. Chiquian 2700 El Agustino AMB-10
522934766073810944,2014-10-17 02:18:58 +0000,bomberos,EMERGENCIA MEDICA Cl. Cacique De Umachiri 326 AMB-83
522932235943813120,2014-10-17 02:08:55 +0000,bomberos,EMERGENCIA MEDICA Av. Pachacutec 6000 Villa Maria Del Triunfo AMB-160
522931989167767552,2014-10-17 02:07:56 +0000,bomberos,EMERGENCIA MEDICA Av. Nicolas De Ayllon 637 La Victoria AMB-8-1
522926449981149184,2014-10-17 01:45:55 +0000,bomberos,EMERGENCIA MEDICA Av. La Paz 1362 Miraflores AMB-28
522925186744844288,2014-10-17 01:40:54 +0000,bomberos,EMERGENCIA MEDICA Pj. Antonio Raymondi 255 La Victoria AMB-176
522924196671016960,2014-10-17 01:36:58 +0000,bomberos,EMERGENCIA MEDICA Aa.hh Huarangal Huaral AMB-44
522923928772440064,2014-10-17 01:35:54 +0000,bomberos,EMERGENCIA MEDICA Av. Tomas Valle 000 Independencia AMB-14
522923180667973634,2014-10-17 01:32:56 +0000,bomberos,EMERGENCIA MEDICA Av. Marginal De La Selva 200 Santiago De Surco AMB-28
522921169230774273,2014-10-17 01:24:56 +0000,bomberos,EMERGENCIA MEDICA Av. Nicolas De Pierola (pedro Rosello) 343 Barranco MED-16
522918159410823168,2014-10-17 01:12:59 +0000,bomberos,EMERGENCIA MEDICA Jr. Zorritos 1200 Lima MED-15
522916888696086528,2014-10-17 01:07:56 +0000,bomberos,EMERGENCIA MEDICA Ma. Miguel Checa Eguiguren Cruce Con Av. Las Lomas San Juan De Lurigancho San Juan De Lurigancho AMB-176
522916128428138496,2014-10-17 01:04:54 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Calle Pachacamilla Pueblo De Atalaya Huacho M20-1
522913865525637121,2014-10-17 00:55:55 +0000,bomberos,EMERGENCIA MEDICA Cl. Sanchez Pinillos 300 Lima AMB-14
522911349954084864,2014-10-17 00:45:55 +0000,bomberos,EMERGENCIA MEDICA Aa.hh. Agua Dulce Huacho
522910847010885632,2014-10-17 00:43:55 +0000,bomberos,EMERGENCIA MEDICA Cl. Manuel Gonzales Prada (11) 800 Los Olivos
522906578413158401,2014-10-17 00:26:58 +0000,bomberos,EMERGENCIA MEDICA Av. Alfredo Benavides 300 Miraflores AMB-13
522905316116418560,2014-10-17 00:21:57 +0000,bomberos,EMERGENCIA MEDICA Cl. Colina 200 Bellavista MED-18
522904811566821377,2014-10-17 00:19:56 +0000,bomberos,EMERGENCIA MEDICA Av. Bolognesi 709 Miraflores AMB-11
522903807567872000,2014-10-17 00:15:57 +0000,bomberos,EMERGENCIA MEDICA Av. Parque De Las Leyendas 381 San Miguel AMB-83
522903295527251968,2014-10-17 00:13:55 +0000,bomberos,EMERGENCIA MEDICA Nicolas De Pierola 3era Zona Lurigancho AMB-32
522902550279127040,2014-10-17 00:10:57 +0000,bomberos,EMERGENCIA MEDICA Jr. Conde De La Vega 400 Lima AMB-176
522902290618134529,2014-10-17 00:09:55 +0000,bomberos,EMERGENCIA MEDICA Av. Paz Soldan 100 San Isidro AMB-83
522901293816643584,2014-10-17 00:05:58 +0000,bomberos,EMERGENCIA MEDICA As. Los Algarrobos E Lt 8 Carabayllo
522900530683981826,2014-10-17 00:02:56 +0000,bomberos,"ACCIDENTE VEHICULAR Cl. Franz Schubert 215 San Borja M120-3,SAMU-127,RES-134-2"
522898005218066432,2014-10-16 23:52:54 +0000,bomberos,EMERGENCIA MEDICA Jr. Conde De Superunda (velasco Manso B.) 500 Lima
522896998295678976,2014-10-16 23:48:54 +0000,bomberos,EMERGENCIA MEDICA Puente Puno Ica MED-171
522896279199035392,2014-10-16 23:46:02 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Paseo De La Republica 4000 Miraflores RES-134,AMB-11,RES-16"
522896278519177216,2014-10-16 23:46:02 +0000,bomberos,EMERGENCIA MEDICA Sector 3 Grupo 19 Lt 4 Villa El Salvador AMB-160
522894483760103424,2014-10-16 23:38:54 +0000,bomberos,ACCIDENTE VEHICULAR Panamericana Sur Km 205 Chincha Alta MED-38
522893985199583232,2014-10-16 23:36:55 +0000,bomberos,EMERGENCIA MEDICA Jr. San Francisco Solano 150 Rimac AMB-14
522892985797988352,2014-10-16 23:32:57 +0000,bomberos,EMERGENCIA MEDICA Av. Elmer Faucett Cruce Con Av. Quilca Callao Callao
522891973653712896,2014-10-16 23:28:56 +0000,bomberos,EMERGENCIA MEDICA Av. Elmer Faucett Cruce Con Av. Quilca Callao Callao AMB-7
522885686462910465,2014-10-16 23:03:57 +0000,bomberos,EMERGENCIA MEDICA Av. Naranjal Esq Canta Callao 000 AMB-124-1
522884440696311808,2014-10-16 22:59:00 +0000,bomberos,EMERGENCIA MEDICA Av. Sucre (agustin Gamarra) 3235 San Martin De Porres AMB-7
522883188423933952,2014-10-16 22:54:01 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) 100 San Borja SAMU-120
522881938559094784,2014-10-16 22:49:03 +0000,bomberos,EMERGENCIA MEDICA Centro Poblado Las Flores Huaral AMB-44
522880694205169665,2014-10-16 22:44:06 +0000,bomberos,EMERGENCIA MEDICA Ah. Primero De Mayo Villa Maria Del Triunfo AMB-155
522879704345243649,2014-10-16 22:40:10 +0000,bomberos,RT @Peru21pe: #FOTOS: Incendio consume antiguo inmueble ubicado en la plaza Dos de Mayo http://t.co/ou3LTiZU4m
522879239029551104,2014-10-16 22:38:19 +0000,bomberos,RT @exitosanoticias: .@bomberos trabajan arduamente para controlar el incendio que se desarrolla en un #EdificioHistórico (Lima). http://t.co/xIswHDyE9i
522879161548173312,2014-10-16 22:38:01 +0000,bomberos,RT @leggiere: Excelente foto de @Agencia_Andina. El momento en que cae una pared de la casa incendiada. http://t.co/VECn16kFNq
522878132249165824,2014-10-16 22:33:55 +0000,bomberos,EMERGENCIA MEDICA Jr. Restauracion 419 Brea AMB-14
522876378346434561,2014-10-16 22:26:57 +0000,bomberos,RESCATE Cl. Chiclayo (juan B. Lastres) 430 Miraflores RES-100
522872259795755008,2014-10-16 22:10:36 +0000,bomberos,RT @noticias_tvperu: #EnVivo Bomberos trabajan para controlar incendio que afecta inmueble ubicado en la Plaza Dos de Mayo http://t.co/RLowB1XroE
522872112822771713,2014-10-16 22:10:00 +0000,bomberos,EMERGENCIA MEDICA Jr. Necochea 389 Callao MED-18
522871129220739072,2014-10-16 22:06:06 +0000,bomberos,EMERGENCIA MEDICA Moyopampa Alt De La Caseta De Serenazgo Lurigancho
522870089465729024,2014-10-16 22:01:58 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Centro Poblado Las Flores Huaral
522868359549820928,2014-10-16 21:55:06 +0000,bomberos,EMERGENCIA MEDICA Av. Javier Prado 4921 La Molina AMB-96
522867789996900352,2014-10-16 21:52:50 +0000,bomberos,Incendio Plaza 2 de Mayo. Se requiere personal bombero. https://t.co/yRVwtahJu2
522867337700319232,2014-10-16 21:51:02 +0000,bomberos,EMERGENCIA MEDICA Av. Carlos Izaguirre 200 Independencia AMB-65
